"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
133,2023-03-17,"PBS","N0",NA,NA,9.25406218953186,0.753834683415156,8.50022750611671
133,2023-03-18,"PBS","N0",0.386201318517138,0.0238684573243488,9.26883164441131,0.572842975784372,8.69598866862693
133,2023-03-19,"PBS","N0",NA,NA,9.09593419174731,0.566082237171552,8.52985195457576
133,2023-03-20,"PBS","N0",0.371793197461805,0.0233050624399472,8.92303673908331,0.559321498558732,8.36371524052458
133,2023-03-21,"PBS","N0",NA,NA,8.74201923977249,0.657434392603181,8.0845848471693
133,2023-03-22,"PBS","N0",0.356708405852569,0.0314811369436513,8.56100174046166,0.755547286647631,7.80545445381403
133,2023-03-23,"PBS","N0",NA,NA,8.49591481664817,0.85538337291846,7.64053144372971
133,2023-03-24,"PBS","N0",0.351284495534779,0.0398008107995537,8.43082789283469,0.955219459189289,7.4756084336454
133,2023-03-25,"PBS","N0",NA,NA,8.57262573084404,0.783188110909934,7.7894376199341
133,2023-03-26,"PBS","N0",0.363100982035558,0.0254648651096075,8.71442356885339,0.611156762630579,8.10326680622281
133,2023-03-27,"PBS","N0",NA,NA,8.39316640203577,0.565721290453986,7.82744511158178
133,2023-03-28,"PBS","N0",0.336329551467423,0.021678575761558,8.07190923521814,0.520285818277393,7.55162341694075
133,2023-03-29,"PBS","N0",NA,NA,8.03605869393788,0.497162920611141,7.53889577332674
133,2023-03-30,"PBS","N0",NA,NA,8.00020815265761,0.47404002294489,7.52616812971272
133,2023-03-31,"PBS","N0",0.331848233807389,0.0187882135532766,7.96435761137734,0.450917125278638,7.51344048609871
133,2023-04-01,"PBS","N0",NA,NA,7.95001013724113,0.460165095478554,7.48984504176258
133,2023-04-02,"PBS","N0",NA,NA,7.93566266310492,0.46941306567847,7.46624959742645
133,2023-04-03,"PBS","N0",0.330054799540363,0.0199442098282661,7.9213151889687,0.478661035878387,7.44265415309031
133,2023-04-04,"PBS","N0",NA,NA,7.99438437815213,0.427743548559264,7.56664082959287
133,2023-04-05,"PBS","N0",NA,NA,8.06745356733557,0.376826061240141,7.69062750609543
133,2023-04-06,"PBS","N0",0.339188448188292,0.0135795239133758,8.140522756519,0.325908573921018,7.81461418259798
133,2023-04-07,"PBS","N0",NA,NA,8.06767696041777,0.227051277133464,7.84062568328431
133,2023-04-08,"PBS","N0",NA,NA,7.99483116431654,0.128193980345909,7.86663718397063
133,2023-04-09,"PBS","N0",0.330082723675638,0.00122236181493143,7.92198536821531,0.0293366835583544,7.89264868465696
133,2023-04-10,"PBS","N0",NA,NA,7.83163201528897,0.0998224429441263,7.73180957234484
133,2023-04-11,"PBS","N0",NA,NA,7.74127866236262,0.170308202329898,7.57097046003272
133,2023-04-12,"PBS","N0",0.318788554559845,0.0100330817381529,7.65092530943628,0.24079396171567,7.41013134772061
133,2023-04-13,"PBS","N0",NA,NA,7.90286718065043,0.251881958250625,7.6509852223998
133,2023-04-14,"PBS","N0",NA,NA,8.15480905186458,0.26296995478558,7.891839097079
133,2023-04-15,"PBS","N0",0.350281288461614,0.0114190813050223,8.40675092307873,0.274057951320535,8.13269297175819
133,2023-04-16,"PBS","N0",NA,NA,8.13722194393686,0.269137208535534,7.86808473540132
133,2023-04-17,"PBS","N0",NA,NA,7.86769296479498,0.264216465750534,7.60347649904445
133,2023-04-18,"PBS","N0",0.31659016606888,0.0108039884568973,7.59816398565311,0.259295722965534,7.33886826268758
133,2023-04-19,"PBS","N0",NA,NA,7.62701380107233,0.279245883602138,7.34776791747019
133,2023-04-20,"PBS","N0",NA,NA,7.65586361649155,0.299196044238741,7.35666757225281
133,2023-04-21,"PBS","N0",NA,NA,7.68471343191077,0.319146204875345,7.36556722703543
133,2023-04-22,"PBS","N0",0.32139846863875,0.0141290152296645,7.71356324732999,0.339096365511948,7.37446688181805
133,2023-04-23,"PBS","N0",NA,NA,7.48677553716001,0.308616994157586,7.17815854300242
133,2023-04-24,"PBS","N0",NA,NA,7.25998782699002,0.278137622803225,6.9818502041868
133,2023-04-25,"PBS","N0",NA,NA,7.03320011682004,0.247658251448863,6.78554186537117
133,2023-04-26,"PBS","N0",NA,NA,6.80641240665005,0.217178880094501,6.58923352655555
133,2023-04-27,"PBS","N0",0.274151029020003,0.00777914619750582,6.57962469648007,0.18669950874014,6.39292518773993
133,2023-04-28,"PBS","N0",NA,NA,6.53770483739746,0.184538186297266,6.3531666511002
133,2023-04-29,"PBS","N0",NA,NA,6.49578497831486,0.182376863854391,6.31340811446047
133,2023-04-30,"PBS","N0",NA,NA,6.45386511923226,0.180215541411517,6.27364957782075
133,2023-05-01,"PBS","N0",NA,NA,6.41194526014966,0.178054218968643,6.23389104118102
133,2023-05-02,"PBS","N0",NA,NA,6.37002540106706,0.175892896525769,6.19413250454129
133,2023-05-03,"PBS","N0",NA,NA,6.32810554198446,0.173731574082895,6.15437396790157
133,2023-05-04,"PBS","N0",NA,NA,6.28618568290186,0.171570251640021,6.11461543126184
133,2023-05-05,"PBS","N0",NA,NA,6.24426582381926,0.169408929197147,6.07485689462211
133,2023-05-06,"PBS","N0",NA,NA,6.20234596473666,0.167247606754272,6.03509835798239
133,2023-05-07,"PBS","N0",NA,NA,6.16042610565406,0.165086284311398,5.99533982134266
133,2023-05-08,"PBS","N0",NA,NA,6.11850624657146,0.162924961868524,5.95558128470294
133,2023-05-09,"PBS","N0",NA,NA,6.07658638748886,0.16076363942565,5.91582274806321
133,2023-05-10,"PBS","N0",NA,NA,6.03466652840626,0.158602316982776,5.87606421142348
133,2023-05-11,"PBS","N0",0.249697777888486,0.0065183747724959,5.99274666932366,0.156440994539902,5.83630567478376
133,2023-05-12,"PBS","N0",NA,NA,5.93331813612939,0.179327755725648,5.75399038040374
133,2023-05-13,"PBS","N0",NA,NA,5.87388960293513,0.202214516911394,5.67167508602373
133,2023-05-14,"PBS","N0",NA,NA,5.81446106974086,0.22510127809714,5.58935979164372
133,2023-05-15,"PBS","N0",NA,NA,5.75503253654659,0.247988039282886,5.50704449726371
133,2023-05-16,"PBS","N0",NA,NA,5.69560400335233,0.270874800468632,5.4247292028837
133,2023-05-17,"PBS","N0",NA,NA,5.63617547015806,0.293761561654378,5.34241390850368
133,2023-05-18,"PBS","N0",NA,NA,5.5767469369638,0.316648322840124,5.26009861412367
133,2023-05-19,"PBS","N0",NA,NA,5.51731840376953,0.339535084025871,5.17778331974366
133,2023-05-20,"PBS","N0",NA,NA,5.45788987057526,0.362421845211617,5.09546802536365
133,2023-05-21,"PBS","N0",NA,NA,5.398461337381,0.385308606397363,5.01315273098364
133,2023-05-22,"PBS","N0",NA,NA,5.33903280418673,0.408195367583109,4.93083743660362
133,2023-05-23,"PBS","N0",NA,NA,5.27960427099247,0.431082128768855,4.84852214222361
133,2023-05-24,"PBS","N0",NA,NA,5.2201757377982,0.453968889954601,4.7662068478436
133,2023-05-25,"PBS","N0",0.215031133525164,0.0198689854641811,5.16074720460393,0.476855651140347,4.68389155346359
133,2023-05-26,"PBS","N0",NA,NA,5.09215978347282,0.460869337228877,4.63129044624394
133,2023-05-27,"PBS","N0",NA,NA,5.02357236234171,0.444883023317407,4.5786893390243
133,2023-05-28,"PBS","N0",NA,NA,4.95498494121059,0.428896709405937,4.52608823180466
133,2023-05-29,"PBS","N0",NA,NA,4.88639752007948,0.412910395494467,4.47348712458501
133,2023-05-30,"PBS","N0",NA,NA,4.81781009894836,0.396924081582997,4.42088601736537
133,2023-05-31,"PBS","N0",NA,NA,4.74922267781725,0.380937767671527,4.36828491014572
133,2023-06-01,"PBS","N0",NA,NA,4.68063525668614,0.364951453760057,4.31568380292608
133,2023-06-02,"PBS","N0",NA,NA,4.61204783555502,0.348965139848587,4.26308269570644
133,2023-06-03,"PBS","N0",NA,NA,4.54346041442391,0.332978825937117,4.21048158848679
133,2023-06-04,"PBS","N0",NA,NA,4.4748729932928,0.316992512025647,4.15788048126715
133,2023-06-05,"PBS","N0",NA,NA,4.40628557216168,0.301006198114177,4.1052793740475
133,2023-06-06,"PBS","N0",NA,NA,4.33769815103057,0.285019884202707,4.05267826682786
133,2023-06-07,"PBS","N0",NA,NA,4.26911072989945,0.269033570291237,4.00007715960822
133,2023-06-08,"PBS","N0",0.175021804532014,0.0105436356824903,4.20052330876834,0.253047256379767,3.94747605238857
133,2023-06-09,"PBS","N0",NA,NA,4.21427418396281,0.257408691293018,3.95686549266979
133,2023-06-10,"PBS","N0",NA,NA,4.22802505915727,0.261770126206268,3.96625493295101
133,2023-06-11,"PBS","N0",NA,NA,4.24177593435174,0.266131561119518,3.97564437323222
133,2023-06-12,"PBS","N0",NA,NA,4.25552680954621,0.270492996032768,3.98503381351344
133,2023-06-13,"PBS","N0",NA,NA,4.26927768474068,0.274854430946019,3.99442325379466
133,2023-06-14,"PBS","N0",NA,NA,4.28302855993514,0.279215865859269,4.00381269407587
133,2023-06-15,"PBS","N0",NA,NA,4.29677943512961,0.283577300772519,4.01320213435709
133,2023-06-16,"PBS","N0",NA,NA,4.31053031032408,0.287938735685769,4.02259157463831
133,2023-06-17,"PBS","N0",NA,NA,4.32428118551855,0.29230017059902,4.03198101491953
133,2023-06-18,"PBS","N0",NA,NA,4.33803206071301,0.29666160551227,4.04137045520074
133,2023-06-19,"PBS","N0",NA,NA,4.35178293590748,0.30102304042552,4.05075989548196
133,2023-06-20,"PBS","N0",NA,NA,4.36553381110195,0.305384475338771,4.06014933576318
133,2023-06-21,"PBS","N0",NA,NA,4.37928468629642,0.309745910252021,4.06953877604439
133,2023-06-22,"PBS","N0",NA,NA,4.39303556149088,0.314107345165271,4.07892821632561
133,2023-06-23,"PBS","N0",0.183616101528556,0.0132695325032717,4.40678643668535,0.318468780078521,4.08831765660683
133,2023-06-24,"PBS","N0",NA,NA,4.35971545274198,0.319789116671105,4.03992633607087
133,2023-06-25,"PBS","N0",NA,NA,4.3126444687986,0.321109453263689,3.99153501553491
133,2023-06-26,"PBS","N0",NA,NA,4.26557348485523,0.322429789856272,3.94314369499896
133,2023-06-27,"PBS","N0",NA,NA,4.21850250091185,0.323750126448856,3.894752374463
133,2023-06-28,"PBS","N0",NA,NA,4.17143151696848,0.325070463041439,3.84636105392704
133,2023-06-29,"PBS","N0",NA,NA,4.12436053302511,0.326390799634023,3.79796973339108
133,2023-06-30,"PBS","N0",NA,NA,4.07728954908173,0.327711136226606,3.74957841285513
133,2023-07-01,"PBS","N0",NA,NA,4.03021856513836,0.32903147281919,3.70118709231917
133,2023-07-02,"PBS","N0",NA,NA,3.98314758119498,0.330351809411774,3.65279577178321
133,2023-07-03,"PBS","N0",NA,NA,3.93607659725161,0.331672146004357,3.60440445124725
133,2023-07-04,"PBS","N0",NA,NA,3.88900561330823,0.332992482596941,3.55601313071129
133,2023-07-05,"PBS","N0",NA,NA,3.84193462936486,0.334312819189524,3.50762181017534
133,2023-07-06,"PBS","N0",0.158119318559229,0.0139847148242545,3.79486364542149,0.335633155782108,3.45923048963938
133,2023-07-07,"PBS","N0",NA,NA,3.76924675039216,0.311659358940529,3.45758739145163
133,2023-07-08,"PBS","N0",NA,NA,3.74362985536284,0.28768556209895,3.45594429326389
133,2023-07-09,"PBS","N0",NA,NA,3.71801296033351,0.263711765257371,3.45430119507614
133,2023-07-10,"PBS","N0",NA,NA,3.69239606530419,0.239737968415791,3.4526580968884
133,2023-07-11,"PBS","N0",NA,NA,3.66677917027487,0.215764171574212,3.45101499870065
133,2023-07-12,"PBS","N0",NA,NA,3.64116227524554,0.191790374732633,3.44937190051291
133,2023-07-13,"PBS","N0",NA,NA,3.61554538021622,0.167816577891054,3.44772880232517
133,2023-07-14,"PBS","N0",NA,NA,3.5899284851869,0.143842781049475,3.44608570413742
133,2023-07-15,"PBS","N0",NA,NA,3.56431159015757,0.119868984207896,3.44444260594968
133,2023-07-16,"PBS","N0",NA,NA,3.53869469512825,0.0958951873663166,3.44279950776193
133,2023-07-17,"PBS","N0",NA,NA,3.51307780009892,0.0719213905247374,3.44115640957419
133,2023-07-18,"PBS","N0",NA,NA,3.4874609050696,0.0479475936831583,3.43951331138644
133,2023-07-19,"PBS","N0",NA,NA,3.46184401004028,0.0239737968415791,3.4378702131987
133,2023-07-20,"PBS","N0",0.143176129792123,0,3.43622711501095,0,3.43622711501095
133,2023-07-21,"PBS","N0",NA,NA,3.41342443901955,0.00190828916156932,3.41151614985798
133,2023-07-22,"PBS","N0",NA,NA,3.39062176302814,0.00381657832313864,3.386805184705
133,2023-07-23,"PBS","N0",NA,NA,3.36781908703673,0.00572486748470796,3.36209421955203
133,2023-07-24,"PBS","N0",NA,NA,3.34501641104533,0.00763315664627727,3.33738325439905
133,2023-07-25,"PBS","N0",NA,NA,3.32221373505392,0.00954144580784659,3.31267228924607
133,2023-07-26,"PBS","N0",NA,NA,3.29941105906251,0.0114497349694159,3.2879613240931
133,2023-07-27,"PBS","N0",NA,NA,3.27660838307111,0.0133580241309852,3.26325035894012
133,2023-07-28,"PBS","N0",NA,NA,3.2538057070797,0.0152663132925545,3.23853939378715
133,2023-07-29,"PBS","N0",NA,NA,3.2310030310883,0.0171746024541239,3.21382842863417
133,2023-07-30,"PBS","N0",NA,NA,3.20820035509689,0.0190828916156932,3.1891174634812
133,2023-07-31,"PBS","N0",NA,NA,3.18539767910548,0.0209911807772625,3.16440649832822
133,2023-08-01,"PBS","N0",NA,NA,3.16259500311408,0.0228994699388318,3.13969553317525
133,2023-08-02,"PBS","N0",NA,NA,3.13979232712267,0.0248077591004011,3.11498456802227
133,2023-08-03,"PBS","N0",NA,NA,3.11698965113127,0.0267160482619705,3.0902736028693
133,2023-08-04,"PBS","N0",0.128924457297494,0.00119268072598082,3.09418697513986,0.0286243374235398,3.06556263771632
133,2023-08-05,"PBS","N0",NA,NA,3.11517440321378,0.0394947730069318,3.07567963020685
133,2023-08-06,"PBS","N0",NA,NA,3.1361618312877,0.0503652085903238,3.08579662269737
133,2023-08-07,"PBS","N0",NA,NA,3.15714925936161,0.0612356441737158,3.0959136151879
133,2023-08-08,"PBS","N0",NA,NA,3.17813668743553,0.0721060797571079,3.10603060767842
133,2023-08-09,"PBS","N0",NA,NA,3.19912411550945,0.0829765153404999,3.11614760016895
133,2023-08-10,"PBS","N0",NA,NA,3.22011154358337,0.0938469509238919,3.12626459265948
133,2023-08-11,"PBS","N0",NA,NA,3.24109897165729,0.104717386507284,3.13638158515
133,2023-08-12,"PBS","N0",NA,NA,3.2620863997312,0.115587822090676,3.14649857764053
133,2023-08-13,"PBS","N0",NA,NA,3.28307382780512,0.126458257674068,3.15661557013105
133,2023-08-14,"PBS","N0",NA,NA,3.30406125587904,0.13732869325746,3.16673256262158
133,2023-08-15,"PBS","N0",NA,NA,3.32504868395296,0.148199128840852,3.1768495551121
133,2023-08-16,"PBS","N0",NA,NA,3.34603611202688,0.159069564424244,3.18696654760263
133,2023-08-17,"PBS","N0",NA,NA,3.36702354010079,0.169940000007636,3.19708354009316
133,2023-08-18,"PBS","N0",0.141167123673946,0.00753376814962617,3.38801096817471,0.180810435591028,3.20720053258368
133,2023-08-19,"PBS","N0",NA,NA,3.37284288700177,0.19461748162971,3.17822540537206
133,2023-08-20,"PBS","N0",NA,NA,3.35767480582882,0.208424527668392,3.14925027816043
133,2023-08-21,"PBS","N0",NA,NA,3.34250672465588,0.222231573707074,3.12027515094881
133,2023-08-22,"PBS","N0",NA,NA,3.32733864348294,0.236038619745755,3.09130002373718
133,2023-08-23,"PBS","N0",NA,NA,3.31217056231,0.249845665784437,3.06232489652556
133,2023-08-24,"PBS","N0",NA,NA,3.29700248113705,0.263652711823119,3.03334976931393
133,2023-08-25,"PBS","N0",NA,NA,3.28183439996411,0.277459757861801,3.00437464210231
133,2023-08-26,"PBS","N0",NA,NA,3.26666631879117,0.291266803900483,2.97539951489068
133,2023-08-27,"PBS","N0",NA,NA,3.25149823761822,0.305073849939165,2.94642438767906
133,2023-08-28,"PBS","N0",NA,NA,3.23633015644528,0.318880895977847,2.91744926046743
133,2023-08-29,"PBS","N0",NA,NA,3.22116207527234,0.332687942016528,2.88847413325581
133,2023-08-30,"PBS","N0",0.133583083087475,0.0144372911689671,3.20599399409939,0.34649498805521,2.85949900604418
133,2023-08-31,"PBS","N0",NA,NA,3.1936337589321,0.335122800931625,2.85851095800048
133,2023-09-01,"PBS","N0",NA,NA,3.18127352376481,0.323750613808039,2.85752290995677
133,2023-09-02,"PBS","N0",NA,NA,3.16891328859752,0.312378426684453,2.85653486191307
133,2023-09-03,"PBS","N0",NA,NA,3.15655305343023,0.301006239560867,2.85554681386936
133,2023-09-04,"PBS","N0",NA,NA,3.14419281826294,0.289634052437282,2.85455876582566
133,2023-09-05,"PBS","N0",NA,NA,3.13183258309565,0.278261865313696,2.85357071778195
133,2023-09-06,"PBS","N0",NA,NA,3.11947234792835,0.26688967819011,2.85258266973824
133,2023-09-07,"PBS","N0",NA,NA,3.10711211276106,0.255517491066525,2.85159462169454
133,2023-09-08,"PBS","N0",NA,NA,3.09475187759377,0.244145303942939,2.85060657365083
133,2023-09-09,"PBS","N0",NA,NA,3.08239164242648,0.232773116819353,2.84961852560713
133,2023-09-10,"PBS","N0",NA,NA,3.07003140725919,0.221400929695768,2.84863047756342
133,2023-09-11,"PBS","N0",NA,NA,3.0576711720919,0.210028742572182,2.84764242951972
133,2023-09-12,"PBS","N0",NA,NA,3.04531093692461,0.198656555448596,2.84665438147601
133,2023-09-13,"PBS","N0",NA,NA,3.03295070175731,0.18728436832501,2.8456663334323
133,2023-09-14,"PBS","N0",0.125857936107918,0.00732967421672603,3.02059046659002,0.175912181201425,2.8446782853886
134,2023-03-06,"PLA/PHA","N0",3.55209342756167,2.38589725286246,85.2502422614802,57.2615340686991,27.9887081927811
134,2023-03-07,"PLA/PHA","N0",2.05138334109727,1.07138682081013,49.2332001863344,25.7132836994431,23.5199164868913
134,2023-03-08,"PLA/PHA","N0",1.66617078780029,0.900156525216618,39.9880989072069,21.6037566051988,18.3843423020081
134,2023-03-09,"PLA/PHA","N0",1.42156947689509,0.768714370688132,34.117667445482,18.4491448965152,15.6685225489669
134,2023-03-10,"PLA/PHA","N0",1.34409303442135,0.673793500066775,32.2582328261124,16.1710440016026,16.0871888245098
134,2023-03-11,"PLA/PHA","N0",NA,NA,30.1837252760419,15.5153434926805,14.6683817833614
134,2023-03-12,"PLA/PHA","N0",1.1712174052488,0.619151790989934,28.1092177259713,14.8596429837584,13.2495747422129
134,2023-03-13,"PLA/PHA","N0",NA,NA,26.9019072518088,13.9384526682803,12.9634545835285
134,2023-03-14,"PLA/PHA","N0",1.0706081990686,0.542385931366759,25.6945967776463,13.0172623528022,12.6773344248441
134,2023-03-15,"PLA/PHA","N0",NA,NA,25.4078968715865,13.2228985874362,12.1849982841503
134,2023-03-16,"PLA/PHA","N0",1.04671654023028,0.559522284252925,25.1211969655268,13.4285348220702,11.6926621434566
134,2023-03-17,"PLA/PHA","N0",NA,NA,24.8617937269411,13.1279496777951,11.733844049146
134,2023-03-18,"PLA/PHA","N0",1.02509960368147,0.534473522229998,24.6023904883553,12.82736453352,11.7750259548354
134,2023-03-19,"PLA/PHA","N0",NA,NA,24.3636723062629,12.6771774624321,11.6864948438308
134,2023-03-20,"PLA/PHA","N0",1.00520642184044,0.52195793297268,24.1249541241704,12.5269903913443,11.5979637328261
134,2023-03-21,"PLA/PHA","N0",NA,NA,24.9512086488408,13.0702147969392,11.8809938519016
134,2023-03-22,"PLA/PHA","N0",1.07406096556296,0.567226633438919,25.7774631735111,13.613439202534,12.1640239709771
134,2023-03-23,"PLA/PHA","N0",NA,NA,24.7086350357332,13.4273244200727,11.2813106156605
134,2023-03-24,"PLA/PHA","N0",0.984991954081473,0.551717068233808,23.6398068979554,13.2412096376114,10.398597260344
134,2023-03-25,"PLA/PHA","N0",NA,NA,23.6862052524958,12.9467187309473,10.7394865215485
134,2023-03-26,"PLA/PHA","N0",0.988858483626511,0.527176159345137,23.7326036070363,12.6522278242833,11.080375782753
134,2023-03-27,"PLA/PHA","N0",NA,NA,23.6261530702516,12.7132290812662,10.9129239889853
134,2023-03-28,"PLA/PHA","N0",0.979987605561119,0.532259597427049,23.5197025334669,12.7742303382492,10.7454721952177
134,2023-03-29,"PLA/PHA","N0",NA,NA,23.5734417582505,12.954517690171,10.6189240680795
134,2023-03-30,"PLA/PHA","N0",NA,NA,23.6271809830341,13.1348050420928,10.4923759409413
134,2023-03-31,"PLA/PHA","N0",0.986705008659072,0.554795516417274,23.6809202078177,13.3150923940146,10.3658278138032
134,2023-04-01,"PLA/PHA","N0",NA,NA,24.0739577551107,14.0300679492105,10.0438898059002
134,2023-04-02,"PLA/PHA","N0",NA,NA,24.4669953024036,14.7450435044064,9.72195179799729
134,2023-04-03,"PLA/PHA","N0",1.03583470207069,0.644167460816761,24.8600328496966,15.4600190596023,9.40001379009435
134,2023-04-04,"PLA/PHA","N0",NA,NA,24.8900457886761,15.3979127410171,9.49213304765902
134,2023-04-05,"PLA/PHA","N0",NA,NA,24.9200587276556,15.3358064224319,9.58425230522369
134,2023-04-06,"PLA/PHA","N0",1.03958631944313,0.636404170993616,24.9500716666351,15.2737001038468,9.67637156278836
134,2023-04-07,"PLA/PHA","N0",NA,NA,24.6491780304908,15.0767457391683,9.57243229132256
134,2023-04-08,"PLA/PHA","N0",NA,NA,24.3482843943465,14.8797913744898,9.46849301985676
134,2023-04-09,"PLA/PHA","N0",1.00197461492509,0.611784875408803,24.0473907582022,14.6828370098113,9.36455374839096
134,2023-04-10,"PLA/PHA","N0",NA,NA,24.126939911455,14.9463289363363,9.18061097511864
134,2023-04-11,"PLA/PHA","N0",NA,NA,24.2064890647077,15.2098208628614,8.99666820184632
134,2023-04-12,"PLA/PHA","N0",1.01191825908168,0.644721366224435,24.2860382179604,15.4733127893864,8.812725428574
134,2023-04-13,"PLA/PHA","N0",NA,NA,24.8309890012922,15.8905391593867,8.94044984190546
134,2023-04-14,"PLA/PHA","N0",NA,NA,25.375939784624,16.3077655293871,9.06817425523693
134,2023-04-15,"PLA/PHA","N0",1.08003710699816,0.696874662474474,25.9208905679558,16.7249918993874,9.19589866856839
134,2023-04-16,"PLA/PHA","N0",NA,NA,24.7974489980577,15.938314336112,8.85913466194574
134,2023-04-17,"PLA/PHA","N0",NA,NA,23.6740074281597,15.1516367728366,8.52237065532309
134,2023-04-18,"PLA/PHA","N0",0.939606910760901,0.59853996706505,22.5505658582616,14.3649592095612,8.18560664870044
134,2023-04-19,"PLA/PHA","N0",NA,NA,22.6365943641762,14.5376525770485,8.09894178712764
134,2023-04-20,"PLA/PHA","N0",NA,NA,22.7226228700908,14.7103459445359,8.01227692555485
134,2023-04-21,"PLA/PHA","N0",NA,NA,22.8086513760053,14.8830393120233,7.92561206398206
134,2023-04-22,"PLA/PHA","N0",0.953944995079995,0.627322194979609,22.8946798819199,15.0557326795106,7.83894720240927
134,2023-04-23,"PLA/PHA","N0",NA,NA,22.4992385957606,14.7073885177325,7.79185007802815
